config,split_seed,init_seed,fold,epoch,train_loss,train_acc,train_balanced_acc,train_macro_f1,train_temporal_acc,train_pred_counts,val_loss,val_acc,val_balanced_acc,val_macro_f1,val_temporal_acc,val_pred_counts
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,3,0.6901150500619566,0.5194805194805194,0.524966261808367,0.4191641182466871,0.5374947633012149,"{""0"": 71, ""1"": 6}",0.6919268727302551,0.5,0.5,0.3333333333333333,0.5020161290322581,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,4,0.6886964084266068,0.5714285714285714,0.5762483130904184,0.5061224489795918,0.5441977377461248,"{""1"": 10, ""0"": 67}",0.6897126078605652,0.5,0.5,0.3333333333333333,0.5133064516129032,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,5,0.6848634729137668,0.5974025974025974,0.6008771929824561,0.5682763610056067,0.5684960201089233,"{""1"": 18, ""0"": 59}",0.6859267115592956,0.6,0.6000000000000001,0.5833333333333333,0.5717741935483871,"{""0"": 14, ""1"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,6,0.6802488604149262,0.7012987012987013,0.7027665317139001,0.6980392156862745,0.5984499371596146,"{""1"": 30, ""0"": 47}",0.6800999522209168,0.75,0.75,0.7493734335839599,0.6189516129032258,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,7,0.6798607319980473,0.6623376623376623,0.6632928475033738,0.6609078590785908,0.5927943024717218,"{""0"": 44, ""1"": 33}",0.6735921263694763,0.7,0.7,0.696969696969697,0.6487903225806452,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,8,0.6695669115363777,0.6883116883116883,0.6889338731443995,0.6878378378378378,0.6251571009635526,"{""1"": 35, ""0"": 42}",0.668005359172821,0.75,0.75,0.7493734335839599,0.657258064516129,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,9,0.6610834482428315,0.7012987012987013,0.7017543859649122,0.7010970464135021,0.6399245915374948,"{""1"": 36, ""0"": 41}",0.6625983953475952,0.75,0.75,0.7493734335839599,0.6689516129032258,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,10,0.6563561295534109,0.6753246753246753,0.6761133603238867,0.6744461356333502,0.6395056556346879,"{""0"": 43, ""1"": 34}",0.6522463202476502,0.8,0.8,0.797979797979798,0.6915322580645161,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,11,0.6512341081322014,0.6753246753246753,0.6767881241565452,0.6717817561807331,0.6402387934645999,"{""1"": 30, ""0"": 47}",0.6473875284194947,0.75,0.75,0.7493734335839599,0.6665322580645161,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,12,0.638962591623331,0.7272727272727273,0.7280701754385965,0.7265347539320142,0.6463133640552995,"{""1"": 34, ""0"": 43}",0.6457167148590088,0.8,0.8,0.797979797979798,0.6943548387096774,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,13,0.6258430225508553,0.7532467532467533,0.7543859649122806,0.7517393517732904,0.6662128194386259,"{""0"": 45, ""1"": 32}",0.6511837840080261,0.75,0.75,0.7442455242966752,0.660483870967742,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,14,0.6134381162655818,0.7662337662337663,0.7675438596491229,0.7642857142857142,0.678780896522832,"{""0"": 46, ""1"": 31}",0.6510045528411865,0.7,0.7,0.6875,0.6608870967741935,"{""1"": 14, ""0"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,15,0.599410153828658,0.7792207792207793,0.7800269905533064,0.7786233722306781,0.697318810222036,"{""0"": 43, ""1"": 34}",0.6541781425476074,0.65,0.65,0.6419437340153453,0.6366935483870968,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,16,0.5728593755078006,0.8441558441558441,0.8444669365721997,0.8441295546558705,0.7350230414746544,"{""1"": 37, ""0"": 40}",0.6505586385726929,0.65,0.65,0.6419437340153453,0.6431451612903226,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,17,0.5691872850641028,0.8441558441558441,0.844804318488529,0.8439189189189189,0.7181608713866778,"{""0"": 42, ""1"": 35}",0.6559764266014099,0.65,0.65,0.6419437340153453,0.6427419354838709,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,18,0.5319965048269792,0.8311688311688312,0.8309716599190283,0.8310548523206751,0.7561793045664014,"{""1"": 40, ""0"": 37}",0.6559475421905517,0.65,0.65,0.6419437340153453,0.6463709677419355,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,19,0.5268980976823089,0.8571428571428571,0.8569500674763832,0.8570464135021097,0.7479053204859657,"{""0"": 37, ""1"": 40}",0.6421155333518982,0.65,0.65,0.6419437340153453,0.6532258064516129,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,20,0.533692105249925,0.8311688311688312,0.8306342780026991,0.8307119905293421,0.7446585672392124,"{""0"": 35, ""1"": 42}",0.6567470908164978,0.65,0.65,0.6419437340153453,0.6403225806451613,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,21,0.5198896240878415,0.8571428571428571,0.8572874493927125,0.8571428571428571,0.7593213238374529,"{""1"": 38, ""0"": 39}",0.648310911655426,0.65,0.65,0.6419437340153453,0.6431451612903226,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,22,0.5021349903825042,0.8701298701298701,0.8694331983805668,0.869579945799458,0.7614160033514872,"{""0"": 34, ""1"": 43}",0.6337827801704407,0.65,0.65,0.6419437340153453,0.6548387096774193,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,23,0.48828323862769385,0.8831168831168831,0.8822537112010795,0.8824028508399796,0.7797444490992879,"{""0"": 33, ""1"": 44}",0.6204491019248962,0.65,0.65,0.6419437340153453,0.6713709677419355,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,24,0.4719323326240886,0.8831168831168831,0.8825910931174089,0.882800608828006,0.782258064516129,"{""1"": 42, ""0"": 35}",0.6373186826705932,0.65,0.65,0.6419437340153453,0.6661290322580645,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,25,0.47331282264226443,0.8571428571428571,0.856612685560054,0.8567562996786741,0.7872852953498115,"{""0"": 35, ""1"": 42}",0.6178187608718873,0.65,0.65,0.6419437340153453,0.6778225806451613,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,26,0.4394527050581845,0.8961038961038961,0.8954116059379217,0.8956639566395663,0.8062421449518223,"{""1"": 43, ""0"": 34}",0.6052707552909851,0.65,0.65,0.6419437340153453,0.6870967741935484,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,27,0.4803893941563445,0.8571428571428571,0.856612685560054,0.8567562996786741,0.7691663175534144,"{""1"": 42, ""0"": 35}",0.5899752855300904,0.7,0.7,0.696969696969697,0.6943548387096774,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,28,0.5045468141506244,0.8181818181818182,0.8181511470985154,0.8181511470985154,0.7677000418935903,"{""0"": 38, ""1"": 39}",0.5969879508018494,0.7,0.7,0.696969696969697,0.6951612903225807,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,29,0.4545045375049888,0.8961038961038961,0.8954116059379217,0.8956639566395663,0.7909509844993716,"{""0"": 34, ""1"": 43}",0.5948132276535034,0.65,0.65,0.6419437340153453,0.6899193548387097,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,30,0.3853459098896423,0.935064935064935,0.934885290148448,0.9350210970464135,0.8418516966904064,"{""0"": 37, ""1"": 40}",0.5851909160614014,0.65,0.65,0.6419437340153453,0.6959677419354838,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,31,0.46490719488688875,0.8701298701298701,0.869770580296896,0.8699324324324325,0.7819438625890239,"{""1"": 41, ""0"": 36}",0.5903606534004211,0.65,0.65,0.6419437340153453,0.6935483870967742,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,32,0.4139547169982613,0.8831168831168831,0.8825910931174089,0.882800608828006,0.8187054880603267,"{""0"": 35, ""1"": 42}",0.6163746595382691,0.65,0.65,0.6419437340153453,0.6794354838709677,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,33,0.38789766717266727,0.9090909090909091,0.9089068825910931,0.9090295358649789,0.841223292836196,"{""1"": 40, ""0"": 37}",0.5963074445724488,0.7,0.7,0.696969696969697,0.6866935483870967,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,34,0.40551731803200464,0.922077922077922,0.9217273954116059,0.9219594594594596,0.8206954335986594,"{""0"": 36, ""1"": 41}",0.6111243605613709,0.65,0.65,0.6419437340153453,0.6854838709677419,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,35,0.35765988911901203,0.961038961038961,0.9605263157894737,0.960933536276002,0.8488688730624214,"{""0"": 35, ""1"": 42}",0.6237675786018372,0.65,0.65,0.6419437340153453,0.677016129032258,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,36,0.391110996534298,0.8831168831168831,0.8825910931174089,0.882800608828006,0.8307498952660243,"{""0"": 35, ""1"": 42}",0.6144573569297791,0.65,0.65,0.6419437340153453,0.6850806451612903,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,37,0.4139621029426525,0.8961038961038961,0.8954116059379217,0.8956639566395663,0.8118977796397151,"{""1"": 43, ""0"": 34}",0.5907462477684021,0.7,0.7,0.696969696969697,0.6842741935483871,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,38,0.381644750570322,0.922077922077922,0.9217273954116059,0.9219594594594596,0.8355676581483034,"{""0"": 36, ""1"": 41}",0.6112329006195069,0.7,0.7,0.696969696969697,0.6790322580645162,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,39,0.40471917545640623,0.8831168831168831,0.8829284750337383,0.8830379746835443,0.823418516966904,"{""0"": 37, ""1"": 40}",0.6121091961860656,0.7,0.7,0.696969696969697,0.6850806451612903,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,40,0.3457716409262125,0.922077922077922,0.9213900134952766,0.9217479674796748,0.8515919564306661,"{""0"": 34, ""1"": 43}",0.6052505373954773,0.7,0.7,0.696969696969697,0.6887096774193548,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,41,0.3657326628635456,0.922077922077922,0.9217273954116059,0.9219594594594596,0.8465647255969837,"{""1"": 41, ""0"": 36}",0.6292699217796326,0.7,0.7,0.696969696969697,0.6834677419354839,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2026,4,42,0.3133811315932831,0.948051948051948,0.9473684210526316,0.9478319783197832,0.882802681189778,"{""0"": 34, ""1"": 43}",0.6704613208770752,0.65,0.65,0.6419437340153453,0.6685483870967742,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,1,0.6996768132432715,0.4935064935064935,0.4925775978407557,0.49041235363991176,0.4997905320485966,"{""1"": 44, ""0"": 33}",0.69426429271698,0.5,0.5,0.3333333333333333,0.4854838709677419,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,2,0.6936923435756138,0.5324675324675324,0.5310391363022942,0.5259917920656635,0.5177000418935903,"{""1"": 47, ""0"": 30}",0.6940839290618896,0.6,0.6,0.5238095238095238,0.5012096774193548,"{""0"": 18, ""1"": 2}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,3,0.6879764586300045,0.6233766233766234,0.6238191632928476,0.6231223628691983,0.5400083787180562,"{""1"": 36, ""0"": 41}",0.6931854605674743,0.6,0.6000000000000001,0.5833333333333333,0.5282258064516129,"{""0"": 14, ""1"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,4,0.6858038313977131,0.6493506493506493,0.6501349527665317,0.6484018264840182,0.5520527859237536,"{""1"": 34, ""0"": 43}",0.6915138006210327,0.75,0.75,0.7493734335839599,0.5508064516129032,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,5,0.6812862010745259,0.6753246753246753,0.676450742240216,0.6733412523332768,0.571219103477168,"{""0"": 45, ""1"": 32}",0.6888076543807984,0.8,0.8,0.797979797979798,0.5733870967741935,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,6,0.6734414959882761,0.7142857142857143,0.7152496626180838,0.7130758807588076,0.6096564725596983,"{""1"": 33, ""0"": 44}",0.6854583859443665,0.7,0.7,0.6875,0.5879032258064516,"{""1"": 14, ""0"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,7,0.6704316804935406,0.7142857142857143,0.715587044534413,0.7119047619047619,0.61646418098031,"{""1"": 31, ""0"": 46}",0.6815780639648438,0.75,0.75,0.7442455242966752,0.6137096774193549,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,8,0.665430355381656,0.6623376623376623,0.6639676113360324,0.6576607387140903,0.6220150816925011,"{""0"": 48, ""1"": 29}",0.6780148983001709,0.75,0.75,0.7442455242966752,0.6213709677419355,"{""1"": 13, ""0"": 7}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,9,0.6501640460707925,0.7402597402597403,0.7412280701754386,0.7391598915989159,0.6502932551319648,"{""1"": 33, ""0"": 44}",0.6689375758171081,0.8,0.8,0.797979797979798,0.6314516129032258,"{""1"": 12, ""0"": 8}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,10,0.6387642838738181,0.6753246753246753,0.6767881241565452,0.6717817561807331,0.6579388353581902,"{""0"": 47, ""1"": 30}",0.6619486927986145,0.75,0.75,0.7493734335839599,0.6387096774193548,"{""1"": 11, ""0"": 9}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,11,0.6406106414732995,0.6883116883116883,0.689608636977058,0.6857142857142857,0.6433808127356514,"{""0"": 46, ""1"": 31}",0.6509600877761841,0.7,0.7,0.6875,0.6415322580645161,"{""1"": 14, ""0"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,12,0.6064155635895667,0.8051948051948052,0.8060053981106613,0.8046676813800101,0.7015081692501047,"{""0"": 43, ""1"": 34}",0.6509447574615479,0.7,0.7,0.6875,0.635483870967742,"{""1"": 14, ""0"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,13,0.6188104338460154,0.7142857142857143,0.714574898785425,0.7142375168690958,0.6617092584834521,"{""0"": 40, ""1"": 37}",0.6446419835090638,0.7,0.7,0.6875,0.6427419354838709,"{""1"": 14, ""0"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,14,0.5810354398442553,0.7532467532467533,0.7533738191632928,0.7532467532467533,0.7116673648931714,"{""0"": 39, ""1"": 38}",0.6515974998474121,0.7,0.7,0.6875,0.6306451612903226,"{""1"": 14, ""0"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,15,0.5875029486495179,0.7142857142857143,0.7152496626180838,0.7130758807588076,0.7034981147884374,"{""0"": 44, ""1"": 33}",0.657211184501648,0.65,0.65,0.6419437340153453,0.6270161290322581,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,16,0.5521713742962131,0.7922077922077922,0.7921727395411606,0.7921727395411606,0.7298910766652702,"{""1"": 39, ""0"": 38}",0.6624792814254761,0.6,0.6,0.595959595959596,0.6116935483870968,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,17,0.5472059160858006,0.7922077922077922,0.791497975708502,0.7913279132791329,0.7416212819438626,"{""0"": 34, ""1"": 43}",0.6710175156593323,0.65,0.65,0.6419437340153453,0.6149193548387096,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,18,0.521269380659252,0.8051948051948052,0.8053306342780027,0.8051948051948052,0.7560745705906996,"{""0"": 39, ""1"": 38}",0.6749751567840576,0.7,0.7,0.6875,0.6262096774193548,"{""1"": 14, ""0"": 6}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,19,0.5398375391960144,0.8311688311688312,0.8306342780026991,0.8307119905293421,0.7502094679514034,"{""1"": 42, ""0"": 35}",0.6810330390930176,0.65,0.65,0.6419437340153453,0.6181451612903226,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,20,0.5161807436447639,0.8441558441558441,0.8437921727395412,0.8439189189189189,0.762987012987013,"{""1"": 41, ""0"": 36}",0.691131854057312,0.65,0.65,0.6419437340153453,0.6241935483870967,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,21,0.49226280272781076,0.8701298701298701,0.869770580296896,0.8699324324324325,0.7745077503142019,"{""1"": 41, ""0"": 36}",0.7086806774139405,0.65,0.65,0.6419437340153453,0.6133064516129032,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,22,0.48979106274518097,0.8701298701298701,0.8694331983805668,0.869579945799458,0.7793255131964809,"{""1"": 43, ""0"": 34}",0.7151249170303344,0.65,0.65,0.6419437340153453,0.6213709677419355,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,23,0.48070677766552217,0.8831168831168831,0.8819163292847503,0.881841432225064,0.7800586510263929,"{""0"": 31, ""1"": 46}",0.7286636114120484,0.7,0.7,0.696969696969697,0.6193548387096774,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,24,0.47003397693881743,0.8701298701298701,0.8687584345479082,0.8683310533515731,0.7925219941348973,"{""1"": 47, ""0"": 30}",0.728557014465332,0.7,0.7,0.696969696969697,0.6270161290322581,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,25,0.4901932706306507,0.8571428571428571,0.856612685560054,0.8567562996786741,0.7820485965647256,"{""0"": 35, ""1"": 42}",0.7298505783081055,0.7,0.7,0.696969696969697,0.617741935483871,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,26,0.47568407770875215,0.8701298701298701,0.8690958164642375,0.8690476190476191,0.7875994972769166,"{""1"": 45, ""0"": 32}",0.7433451652526856,0.6,0.6000000000000001,0.5833333333333333,0.6096774193548387,"{""0"": 6, ""1"": 14}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,27,0.5006098398914585,0.8441558441558441,0.843454790823212,0.8434959349593496,0.7773355676581483,"{""1"": 43, ""0"": 34}",0.7274714946746826,0.65,0.65,0.6419437340153453,0.6487903225806452,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,28,0.4364105323692421,0.9090909090909091,0.9089068825910931,0.9090295358649789,0.8098031001256808,"{""1"": 40, ""0"": 37}",0.7456297397613525,0.7,0.7,0.6875,0.6310483870967742,"{""0"": 6, ""1"": 14}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,29,0.4417574726915979,0.8961038961038961,0.8954116059379217,0.8956639566395663,0.8084415584415584,"{""1"": 43, ""0"": 34}",0.7453539371490479,0.7,0.7,0.6875,0.6391129032258065,"{""0"": 6, ""1"": 14}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,30,0.5103861867607414,0.8441558441558441,0.8441295546558705,0.8441295546558705,0.7722036028487641,"{""1"": 39, ""0"": 38}",0.7530287265777588,0.7,0.7,0.696969696969697,0.6282258064516129,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,31,0.47869775860340563,0.8441558441558441,0.8431174089068827,0.8428571428571429,0.7778592375366569,"{""1"": 45, ""0"": 32}",0.7417840719223022,0.75,0.75,0.7442455242966752,0.652016129032258,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,32,0.4012161299779818,0.9090909090909091,0.9082321187584346,0.9085355506533175,0.8216380393799748,"{""0"": 33, ""1"": 44}",0.7179690837860108,0.75,0.75,0.7442455242966752,0.6697580645161291,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,33,0.43972655937269134,0.9090909090909091,0.9085695006747638,0.908844917977338,0.8032048596564726,"{""0"": 35, ""1"": 42}",0.7203305006027222,0.75,0.75,0.7442455242966752,0.6721774193548387,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,34,0.5092204925301788,0.8441558441558441,0.843454790823212,0.8434959349593496,0.7613112693757855,"{""1"": 43, ""0"": 34}",0.6994127750396728,0.75,0.75,0.7442455242966752,0.657258064516129,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,35,0.41344801481668053,0.8961038961038961,0.895748987854251,0.895945945945946,0.8190196899874319,"{""0"": 36, ""1"": 41}",0.7057921409606933,0.75,0.75,0.7442455242966752,0.6612903225806451,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,36,0.47190501163532206,0.8441558441558441,0.8444669365721997,0.8441295546558705,0.7926267281105991,"{""1"": 37, ""0"": 40}",0.7180495262145996,0.7,0.7,0.696969696969697,0.6495967741935483,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,37,0.47073617616257113,0.8571428571428571,0.8562753036437247,0.8562701510266417,0.7792207792207793,"{""0"": 33, ""1"": 44}",0.7346511840820312,0.7,0.7,0.696969696969697,0.6379032258064516,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,38,0.3638783790074386,0.961038961038961,0.9605263157894737,0.960933536276002,0.8624842899036448,"{""1"": 42, ""0"": 35}",0.7351320743560791,0.7,0.7,0.696969696969697,0.6516129032258065,"{""0"": 8, ""1"": 12}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2027,4,39,0.3802768224245542,0.948051948051948,0.9473684210526316,0.9478319783197832,0.8440511101801424,"{""0"": 34, ""1"": 43}",0.7384456872940064,0.75,0.75,0.7442455242966752,0.655241935483871,"{""0"": 7, ""1"": 13}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,1,0.7074354447816548,0.5,0.5,0.3333333333333333,0.5032894736842105,"{""0"": 76}",0.699502694606781,0.5,0.5,0.3333333333333333,0.5012096774193548,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,2,0.6984357237815857,0.5,0.5,0.3333333333333333,0.5078522920203735,"{""0"": 76}",0.6979586362838746,0.5,0.5,0.3333333333333333,0.5020161290322581,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,3,0.6952667612778513,0.5,0.5,0.3333333333333333,0.5107173174872666,"{""0"": 76}",0.6960177779197693,0.5,0.5,0.3333333333333333,0.49838709677419357,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,4,0.6921030063378183,0.5,0.5,0.3333333333333333,0.5130517826825127,"{""0"": 76}",0.694333839416504,0.5,0.5,0.3333333333333333,0.5044354838709677,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,5,0.6903756919660067,0.5,0.5,0.3333333333333333,0.5147495755517827,"{""0"": 76}",0.6934187054634094,0.5,0.5,0.3333333333333333,0.5092741935483871,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,6,0.6848493092938474,0.5,0.5,0.3333333333333333,0.5390492359932089,"{""0"": 76}",0.6921221256256104,0.5,0.5,0.3333333333333333,0.5133064516129032,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,7,0.6843601433854354,0.5131578947368421,0.5131578947368421,0.38211382113821135,0.5463709677419355,"{""0"": 73, ""1"": 3}",0.6889662742614746,0.5,0.5,0.3333333333333333,0.5254032258064516,"{""0"": 20}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,8,0.6798301119553415,0.5394736842105263,0.5394736842105263,0.46099290780141844,0.5658955857385399,"{""0"": 67, ""1"": 9}",0.6852400183677674,0.55,0.55,0.4357366771159875,0.5370967741935484,"{""0"": 19, ""1"": 1}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,9,0.6770651873789335,0.6052631578947368,0.6052631578947368,0.5615384615384615,0.5776740237691002,"{""0"": 62, ""1"": 14}",0.681660795211792,0.55,0.55,0.4357366771159875,0.5495967741935484,"{""0"": 19, ""1"": 1}"
eegnet_iranies_tmin_temporal_ce_clean_t7983_tp124,3407,2025,5,10,0.6652224879515799,0.6447368421052632,0.6447368421052632,0.6303368762385155,0.621286078098472,"{""0"": 53, ""1"": 23}",0.6765850186347961,0.55,0.55,0.48717948717948717,0.5685483870967742,"{""0"": 17, ""1"": 3}"
